16467,糘,16,zzzzzz5,zzzzzz599
16468,糏,16,xie4,xie416
16469,糑,16,nuo4,nuo416
16470,瞥,16,pie1,pie116
16471,甑,16,zeng4,zeng416
16472,朆,16,fen1,fen116
16473,燒,16,shao1,shao116
16474,燌,16,fen2,fen216
16475,熺,16,xi1,xi116
16476,燵,16,zzzzzz5,zzzzzz599
16477,燍,16,si1,si116
16478,燤,16,tai4,tai416
16479,燪,16,cong1,cong116
16480,燂,16,qian2,qian216
16481,燎,16,liao2,liao216
16482,熸,16,jian1,jian116
16483,熶,16,cuan4,cuan416
16484,燗,16,lan4,lan416
16485,燘,16,mei3,mei316
16486,燜,16,men4,men416
16487,燝,16,zzzzzz5,zzzzzz599
16488,燀,16,chan3,chan316
16489,燆,16,qiao2,qiao216
16490,燋,16,jiao1,jiao116
16491,燠,16,yu4,yu416
16492,熻,16,xi1,xi116
16493,燔,16,fan2,fan216
16494,燃,16,ran2,ran216
16495,燉,16,dun4,dun416
16496,燑,16,tong2,tong216
16497,熾,16,chi4,chi416
16498,燐,16,lin2,lin216
16499,燇,16,zun1,zun116
16500,燧,16,sui4,sui416
16501,熷,16,zeng1,zeng116
16502,燊,16,shen1,shen116
16503,歘,16,hu1,hu116
16504,燚,16,yi1,yi116
16505,螢,16,ying2,ying216
16506,營,16,ying2,ying216
16507,罃,16,ying1,ying116
16508,褮,16,ying1,ying116
16509,憥,16,lao2,lao216
16510,縈,16,ying2,ying216
16511,燖,16,xun2,xun216
16512,燈,16,deng1,deng116
16513,燏,16,yu4,yu416
16514,濏,16,se4,se416
16515,濭,17,ai4,ai417
16516,濗,16,mi4,mi416
16517,濩,16,huo4,huo416
16518,濸,16,zzzzzz5,zzzzzz599
16519,濛,16,meng2,meng216
16520,澣,16,huan3,huan316
16521,澿,16,qin2,qin216
16522,濋,16,chu3,chu316
16523,濇,16,se4,se416
16524,濑,16,lai4,lai416
16525,澸,16,dan3,dan316
16526,澪,16,ling2,ling216
16527,濊,16,hui4,hui416
16528,濒,16,bin1,bin116
16529,澯,16,can4,can416
16530,澽,16,ju4,ju416
16531,澞,16,yu2,yu216
16532,澲,16,ye4,ye416
16533,澢,16,dang1,dang116
16534,濉,16,sui1,sui116
16535,燙,16,tang4,tang416
16536,澠,16,min3,min316
16537,澷,16,man4,man416
16538,潞,16,lu4,lu416
16539,澧,16,li3,li316
16540,濃,16,nong2,nong216
16541,澡,16,zao3,zao316
16542,濖,16,shu4,shu416
16543,澤,16,ze2,ze216
16544,澴,16,huan2,huan216
16545,濁,16,zhuo2,zhuo216
16546,澨,16,shi4,shi416
16547,瀄,16,jie2,jie216
16548,激,16,ji1,ji116
16549,澰,16,lian4,lian416
16550,澮,16,kuai4,kuai416
16551,澹,16,dan4,dan416
16552,澥,16,xie4,xie416
16553,澶,16,chan2,chan216
16554,澟,16,lin3,lin316
16555,濂,16,lian2,lian216
16556,澬,16,zi1,zi116
16557,澵,16,lian4,lian416
16558,澺,16,yi4,yi416
16559,濓,16,lian2,lian216
16560,澭,16,yong1,yong116
16561,濨,16,ci2,ci216
16562,濅,16,jin4,jin416
16563,潚,16,xiao1,xiao116
16564,澱,16,dian4,dian416
16565,澼,16,pi4,pi416
16566,錃,16,bei1,bei116
16567,澦,16,yu4,yu416
16568,懄,16,qin2,qin216
16569,懜,16,meng3,meng316
16570,懞,16,meng3,meng316
16571,憷,16,chu4,chu416
16572,懎,16,se4,se416
16573,懒,16,lan3,lan316
16574,憾,16,han4,han416
16575,懅,16,qu2,qu216
16576,憴,16,sheng2,sheng216
16577,憹,16,nao2,nao216
16578,懆,16,cao3,cao316
16579,懌,16,yi4,yi416
16580,懁,16,huan2,huan216
16581,懙,16,yu3,yu316
16582,憿,16,jiao1,jiao116
16583,憸,16,xian1,xian116
16584,懀,16,wei4,wei416
16585,懓,16,ai4,ai416
16586,憺,16,dan4,dan416
16587,懈,16,xie4,xie416
16588,懐,16,huai2,huai216
16589,懔,16,lin3,lin316
16590,憻,16,tan3,tan316
16591,懍,16,lin3,lin316
16592,憶,16,yi4,yi416
16593,厳,17,yan2,yan217
16594,獣,16,shou4,shou416
16595,黉,16,hong2,hong216
16596,鴬,16,ying1,ying116
16597,憲,16,xian4,xian416
16598,褰,16,qian1,qian116
16599,寰,16,huan2,huan216
16600,窺,16,kui1,kui116
16601,窷,16,liao2,liao216
16602,窶,16,ju4,ju416
16603,窵,16,diao4,diao416
16604,鴪,16,yu4,yu416
16605,窻,16,chuang1,chuang116
16606,窸,16,xi1,xi116
16607,窽,16,zzzzzz5,zzzzzz599
16608,窹,16,wu4,wu416
16609,窿,16,long2,long216
16610,窼,16,ju3,ju316
16611,鴧,16,rong4,rong416
16612,襀,16,ji1,ji116
16613,褹,16,yi4,yi416
16614,襔,16,man3,man316
16615,褿,16,cao2,cao216
16616,褾,16,biao3,biao316
16617,褸,16,lv3,lv316
16618,褷,16,shi1,shi116
16619,襐,16,xiang4,xiang416
16620,襒,16,bie2,bie216
16621,褶,16,zhe3,zhe316
16622,襂,16,sen1,sen116
16623,禧,16,xi3,xi316
16624,禫,16,xuan1,xuan116
16625,禪,16,chan2,chan216
16626,禭,16,sui4,sui416
16627,禨,16,ji1,ji116
16628,鴓,16,mie4,mie416
16629,橤,16,rui3,rui316
16630,賮,16,jin4,jin416
16631,頵,16,1-Jun,jun116
16632,彛,16,yi2,yi216
16633,鵖,18,bi4,bi418
16634,壂,16,dian4,dian416
16635,壁,16,bi4,bi416
16636,幦,16,mi4,mi416
16637,避,16,bi4,bi416
16638,孹,16,bo4,bo416
16639,嬖,16,bi4,bi416
16640,彊,16,qiang2,qiang216
16641,鴖,16,wen2,wen216
16642,犟,16,jiang4,jiang416
16643,彋,16,hong2,hong216
16644,彇,16,xiao1,xiao116
16645,隯,16,dao3,dao316
16646,螴,16,chen2,chen216
16647,韒,16,qiao4,qiao416
16648,隬,16,ni3,ni316
16649,隭,16,er2,er216
16650,燛,16,jing3,jing316
16651,隲,16,zhi4,zhi416
16652,隰,16,xi2,xi216
16653,辥,16,xue1,xue116
16654,檃,16,yin3,yin316
16655,隱,16,yin3,yin316
16656,隮,16,ji1,ji116
16657,嬳,16,zzzzzz5,zzzzzz599
16658,嬙,16,qiang2,qiang216
16659,嬠,16,can2,can216
16660,嬕,16,shi4,shi416
16661,嬛,16,huan2,huan216
16662,嬩,16,yu2,yu216
16663,嬝,16,niao3,niao316
16664,嬓,16,chan1,chan116
16665,嬐,16,xian1,xian116
16666,嬒,16,wei4,wei416
16667,嬡,16,ai4,ai416
16668,嬔,16,fan4,fan416
16669,嬗,16,shan4,shan416
16670,嬢,16,niang2,niang216
16671,嬚,16,lian2,lian216
16672,嬑,16,yi4,yi416
16673,嬟,16,yi4,yi416
16674,嬨,16,ci2,ci216
16675,鴑,16,nu1,nu116
16676,鴐,16,jia1,jia116
16677,鴘,16,bian4,bian416
16678,翴,16,lian2,lian216
16679,鹨,16,liu4,liu416
16680,翯,16,he4,he416
16681,螚,16,nai4,nai416
16682,氄,16,rong3,rong316
16683,颡,16,sang3,sang316
16684,缰,16,jiang1,jiang116
16685,缱,16,qian3,qian316
16686,缲,16,qiao1,qiao116
16687,缳,16,huan2,huan216
16688,缴,16,jiao3,jiao316
16689,彜,16,yi2,yi216
16690,縥,16,zhen3,zhen316
16691,縤,16,su4,su416
16692,縸,16,mo4,mo416
16693,縉,16,jin4,jin416
16694,縝,16,zhen3,zhen316
16695,縺,16,lian2,lian216
16696,縛,16,fu2,fu216
16697,縟,16,ru4,ru416
16698,縓,16,quan2,quan216
16699,緻,16,zhi4,zhi416
16700,縪,16,bi4,bi416
16701,縨,16,huang3,huang316
16702,縜,16,yun2,yun216
16703,縕,16,yun1,yun116
16704,縧,16,tao1,tao116
16705,縦,16,zong4,zong416
16706,縚,16,tao1,tao116
16707,縘,16,xi1,xi116
16708,縫,16,feng2,feng216
16709,縐,16,zhou4,zhou416
16710,縗,16,shuai1,shuai116
16711,縞,16,gao3,gao316
16712,縭,16,li2,li216
16713,縍,16,bang1,bang116
16714,縊,16,yi4,yi416
16715,縑,16,jian1,jian116
16716,縖,16,xia2,xia216
16717,縡,16,zai3,zai316
16718,縔,16,shuang3,shuang316
16719,鴢,16,you4,you416
16720,疀,16,cha1,cha116
16721,耫,17,ze2,ze217
16722,耬,17,lou2,lou217
16723,璱,17,se4,se417
16724,瓂,17,gai4,gai417
16725,瓁,17,huo4,huo417
16726,璴,17,zzzzzz5,zzzzzz599
16727,麉,17,jian1,jian117
16728,璨,17,can4,can417
16729,璩,17,qu2,qu217
16730,璫,17,dang1,dang117
16731,璐,17,lu4,lu417
16732,璪,17,zao3,zao317
16733,環,17,huan2,huan217
16734,匵,17,du2,du217
16735,璳,17,tian2,tian217
16736,璵,17,yu2,yu217
16737,璬,17,jiao3,jiao317
16738,璯,17,hui4,hui417
16739,璦,17,ai4,ai417
16740,璮,17,tan3,tan317
16741,璛,17,su4,su417
16742,贅,17,zhui4,zhui417
16743,謷,17,ao2,ao217
16744,覯,17,gou4,gou417
16745,膥,17,chun1,chun117
16746,鄻,17,lian3,lian317
16747,鄼,17,zan4,zan417
16748,黿,17,yuan2,yuan217
16749,髾,17,shao1,shao117
16750,鬁,17,li4,li417
16751,鬂,17,bin4,bin417
16752,髽,17,zhua1,zhua117
16753,髼,17,peng2,peng217
16754,鬀,17,ti4,ti417
16755,髿,17,sha1,sha117
16756,幫,17,bang1,bang117
16757,擡,17,tai2,tai217
16758,擮,17,ji2,ji217
16759,壔,17,dao3,dao317
16760,擣,17,dao3,dao317
16761,攃,17,sa4,sa417
16762,壏,17,lan4,lan417
16763,駴,17,xie4,xie417
16764,駷,17,song3,song317
16765,駵,17,liu2,liu217
16766,駹,17,mang2,mang217
16767,駻,17,han4,han417
16768,騁,17,cheng3,cheng317
16769,駽,17,xuan4,xuan417
16770,騀,17,e2,e217
16771,駼,17,tu2,tu217
16772,騂,17,xing1,xing117
16773,駾,17,tui4,tui417
16774,駺,17,liang2,liang217
16775,駸,17,qin1,qin117
16776,駶,17,ju2,ju217
16777,騃,17,ai2,ai217
16778,駿,17,4-Jun,jun417
16779,擫,17,ye4,ye417
16780,擟,17,mi2,mi217
16781,壖,17,ruan2,ruan217
16782,擩,17,ru3,ru317
16783,趨,17,qu1,qu117
16784,擱,17,ge1,ge117
16785,戴,17,dai4,dai417
16786,鴶,17,ji2,ji217
16787,噽,17,pi3,pi317
16788,壎,17,xuan1,xuan117
16789,螫,17,shi4,shi417
16790,赯,17,tang2,tang217
16791,擤,17,xing3,xing317
16792,擨,17,ye2,ye217
16793,擬,17,ni3,ni317
16794,壕,17,hao2,hao217
16795,壙,17,kuang4,kuang417
16796,擴,17,kuo4,kuo417
16797,擿,17,zhi2,zhi217
16798,擠,17,ji3,ji317
16799,攁,17,yang3,yang317
16800,盩,17,zhou1,zhou117
16801,蟄,17,zhe2,zhe217
16802,褺,17,die1,die117
16803,縶,17,zhi2,zhi217
16804,擲,17,zhi4,zhi417
16805,擯,17,bin4,bin417
16806,擦,17,ca1,ca117
16807,擰,17,ning3,ning317
16808,轂,17,gu3,gu317
16809,豰,17,hu4,hu417
16810,皼,17,gu3,gu317
16811,觳,17,hu2,hu217
16812,壗,17,zzzzzz5,zzzzzz599
16813,聲,17,sheng1,sheng117
16814,罄,17,qing4,qing417
16815,擢,17,zhuo2,zhuo217
16816,聴,17,ting1,ting117
16817,藉,17,jie4,jie417
16818,鵈,17,zzzzzz5,zzzzzz599
16819,聰,17,cong1,cong117
16820,聯,17,lian2,lian217
16821,薹,17,tai2,tai217
16822,薵,17,chou2,chou217
16823,藄,17,qi2,qi217
16824,藂,17,cong4,cong417
16825,懃,17,qin2,qin217
16826,艱,17,jian1,jian117
16827,鞡,17,la5,la517
16828,鞝,17,zhang3,zhang317
16829,鞜,17,ta4,ta417
16830,鞞,17,bing3,bing317
16831,鞠,17,ju1,ju117
16832,鞟,17,kuo4,kuo417
16833,鞛,17,beng3,beng317
16834,鞚,17,kong4,kong417
16835,鞬,17,jian1,jian117
16836,黊,17,xi1,xi117
16837,藗,17,su4,su417
16838,藍,17,lan2,lan217
16839,薾,17,er3,er317
16840,藏,17,zang4,zang417
16841,薷,17,ru2,ru217
16842,薱,17,dui4,dui417
16843,繤,17,zuan3,zuan317
16844,謩,17,mo4,mo417
16845,藈,17,kui1,kui117
16846,鄿,17,qi2,qi217
16847,雚,17,guan4,guan417
16848,藅,17,fa2,fa217
16849,藒,17,qie4,qie417
16850,藊,17,bian3,bian317
16851,薰,17,xun1,xun117
16852,舊,17,jiu4,jiu417
16853,薶,17,mai2,mai217
16854,藐,17,miao3,miao317
16855,藓,17,xian3,xian317
16856,藑,17,qiong2,qiong217
16857,薿,17,ni3,ni317
16858,藁,17,gao3,gao317
16859,藃,17,xiao1,xiao117
16860,藱,17,hui2,hui217
16861,薼,17,chen2,chen217
16862,藡,17,di2,di217
16863,薺,17,qi2,qi217
16864,藀,17,ying2,ying217
16865,薸,17,piao1,piao117
16866,薻,17,zao3,zao317
16867,藆,17,jian3,jian317
16868,薲,17,pin2,pin217
16869,藌,17,mi4,mi417
16870,薴,17,neng2,neng217
16871,氋,17,meng2,meng217
16872,韓,17,han2,han217
16873,藎,17,jin4,jin417
16874,賷,17,ji1,ji117
16875,藬,17,tui1,tui117
16876,藋,17,di2,di217
16877,隸,17,li4,li417
16878,檉,17,cheng1,cheng117
16879,櫣,17,lian2,lian217
16880,檋,17,ju4,ju417
16881,檴,17,huo4,huo417
16882,檬,17,meng2,meng217
16883,檊,17,gan4,gan417
16884,檚,17,chu3,chu317
16885,檣,17,qiang2,qiang217
16886,檒,17,feng1,feng117
16887,橿,17,jiang1,jiang117
16888,檦,17,biao3,biao317
16889,檟,17,jia3,jia317
16890,檑,17,lei2,lei217
16891,檅,17,sui4,sui417
16892,檏,17,pu3,pu317
16893,檔,17,dang3,dang317
16894,檂,17,nong2,nong217
16895,橾,17,shu1,shu117
16896,檡,17,zhe4,zhe417
16897,檈,17,xuan2,xuan217
16898,檌,17,zui4,zui417
16899,櫛,17,zhi4,zhi417
16900,檓,17,hui3,hui317
16901,櫆,17,kui2,kui217
16902,檪,17,li4,li417
16903,檄,17,xi2,xi217
16904,檢,17,jian3,jian317
16905,檜,17,gui4,gui417
16906,顂,17,lai4,lai417
16907,麯,17,qu1,qu117
16908,麰,17,mou2,mou217
16909,檐,17,yan2,yan217
16910,檞,17,jia3,jia317
16911,檩,17,lin3,lin317
16912,檀,17,tan2,tan217
16913,檁,17,lin3,lin317
16914,檍,17,yi4,yi417
16915,檥,17,yi3,yi317
16916,檆,17,shan1,shan117
16917,橚,17,su4,su417
16918,檘,17,bi4,bi417
16919,懋,17,mao4,mao417
16920,轃,17,zhen1,zhen117
16921,轅,17,yuan2,yuan217
16922,轋,17,hun2,hun217
16923,轀,17,wen1,wen117
16924,轁,17,tao1,tao117
16925,繋,17,xi4,xi417
16926,轄,17,xia2,xia217
16927,輾,17,zhan3,zhan317
16928,檕,17,ji4,ji417
16929,擊,17,ji2,ji217
16930,輽,17,ben4,ben417
16931,臨,17,lin2,lin217
16932,鍳,17,jian4,jian417
16933,鬴,17,fu3,fu317
16934,豏,17,xian4,xian417
16935,翲,17,piao1,piao117
16936,醘,17,ke1,ke117
16937,醢,17,hai3,hai317
16938,醠,17,ang4,ang417
16939,醞,17,yun4,yun417
16940,醨,17,li2,li217
16941,醣,17,tang2,tang217
16942,醡,17,zha4,zha417
16943,翳,17,yi4,yi417
16944,繄,17,yi1,yi117
16945,磽,17,qiao1,qiao117
16946,礂,17,xi1,xi117
16947,礍,17,ke3,ke317
16948,壓,17,ya1,ya117
16949,嬮,17,yan1,yan117
16950,磹,17,dian4,dian417
16951,鄾,17,you1,you117
16952,礃,17,zhang3,zhang317
16953,磵,17,jian4,jian417
16954,礀,17,jian4,jian417
16955,磾,17,di1,di117
16956,礄,17,qiao2,qiao217
16957,磶,17,xi4,xi417
16958,磼,17,za2,za217
16959,礁,17,jiao1,jiao117
16960,礇,17,yu4,yu417
16961,磻,17,pan2,pan217
16962,礅,17,dun1,dun117
16963,磰,17,shan4,shan417
16964,磷,17,lin2,lin217
16965,磸,17,ding4,ding417
16966,礈,17,zhui4,zhui417
16967,磳,17,zeng1,zeng117
16968,磱,17,lao2,lao217
16969,磴,17,deng4,deng417
16970,磯,17,ji1,ji117
16971,鴯,17,er2,er217
16972,磿,17,li4,li417
16973,鴮,17,wu1,wu117
16974,壐,17,mi2,mi217
16975,邇,17,er3,er317
16976,鹩,17,liao2,liao217
16977,尶,17,gan1,gan117
16978,尷,17,gan1,gan117
16979,豲,17,huan2,huan217
16980,豯,17,xi1,xi117
16981,殭,17,jiang1,jiang117
16982,鴷,17,lie4,lie417
16983,鮤,17,lie4,lie417
16984,殬,17,du4,du417
16985,殮,17,lian4,lian417
16986,霜,17,shuang1,shuang117
16987,霝,17,ling2,ling217
16988,霡,17,mai4,mai417
16989,霠,17,yin1,yin117
16990,霟,17,hong2,hong217
16991,霘,17,dong4,dong417
16992,霞,17,xia2,xia217
16993,霛,17,ling2,ling217
16994,霚,17,wu4,wu417
16995,鴺,17,ti2,ti217
16996,鵄,17,chi1,chi117
16997,餥,17,fei3,fei317
16998,辪,17,zzzzzz5,zzzzzz599
16999,齔,17,chen4,chen417
17000,龋,17,qu3,qu317
17001,龌,17,wo4,wo417
17002,鴜,17,zi1,zi117
17003,鮆,17,ji4,ji417
17004,齢,17,ling2,ling217
17005,豳,17,bin1,bin117
17006,壑,17,he4,he417
17007,虨,17,ban1,ban117
17008,戲,17,xi4,xi417
17009,勴,17,lv4,lv417
17010,虧,17,kui1,kui117
17011,黻,17,fu2,fu217
17012,黋,17,kuang4,kuang417
17013,瞦,17,xi1,xi117
17014,瞸,17,ye4,ye417
17015,瞫,17,shen3,shen317
17016,瞭,17,liao4,liao417
17017,謈,17,bo2,bo217
17018,瞨,17,pu1,pu117
17019,曚,17,meng2,meng217
17020,顆,17,ke1,ke117
17021,瞤,17,run2,run217
17022,瞷,17,jian4,jian417
17023,瞯,17,xian2,xian217
17024,瞶,17,kui4,kui417
17025,瞴,17,wu2,wu217
17026,瞧,17,qiao2,qiao217
17027,購,17,gou4,gou417
17028,賻,17,fu4,fu417
17029,嬰,17,ying1,ying117
17030,賶,17,cang4,cang417
17031,賹,17,ai4,ai417
17032,賺,17,zhuan4,zhuan417
17033,瞬,17,shun4,shun417
17034,瞳,17,tong2,tong217
17035,瞮,17,che4,che417
17036,瞵,17,lin2,lin217
17037,瞩,17,zhu3,zhu317
17038,瞪,17,deng4,deng417
17039,瞲,17,xu4,xu417
17040,嚇,17,xia4,xia417
17041,嚋,17,chou2,chou217
17042,曗,17,ye4,ye417
17043,嚏,17,ti4,ti417
17044,闀,16,xiang4,xiang416
17045,闉,17,yin1,yin117
17046,闄,17,yao3,yao317
17047,闌,17,lan2,lan217
17048,闃,17,qu4,qu417
17049,闅,17,wen2,wen217
17050,曐,17,xing1,xing117
17051,曑,17,sen1,sen117
17052,闆,17,ban3,ban317
17053,闎,17,zzzzzz5,zzzzzz599
17054,闏,17,zzzzzz5,zzzzzz599
17055,闇,17,an4,an417
17056,闊,17,kuo4,kuo417
17057,闈,17,wei2,wei217
17058,闋,17,que4,que417
17059,嚂,17,han3,han317
17060,曙,17,shu3,shu317
17061,曎,17,yi4,yi417
17062,嚈,17,yan4,yan417
17063,曒,17,jiao3,jiao317
17064,曖,17,ai4,ai417
17065,曕,17,zzzzzz5,zzzzzz599
17066,嚅,17,ru2,ru217
17067,曓,17,bao4,bao417
17068,蹑,17,nie4,nie417
17069,蹒,17,pan2,pan217
17070,蹎,17,dian1,dian117
17071,蹥,17,lian2,lian217
17072,蹕,17,bi4,bi417
17073,蹋,17,ta4,ta417
17074,蹏,17,ti2,ti217
17075,蹈,17,dao3,dao317
17076,蹊,17,xi1,xi117
17077,蹌,17,qiang1,qiang117
17078,蹓,17,liu4,liu417
17079,蹐,17,ji2,ji217
17080,蹍,17,zhan3,zhan317
17081,螼,17,qin3,qin317
17082,蟥,17,huang2,huang217
17083,蟎,17,man3,man317
17084,蠎,17,mang3,mang317
17085,蟏,17,xiao1,xiao117
17086,螹,17,jian4,jian417
17087,螬,17,cao2,cao217
17088,螵,17,piao1,piao117
17089,螮,17,di4,di417
17090,疃,17,tuan3,tuan317
17091,螳,17,tang2,tang217
17092,蟐,17,zzzzzz5,zzzzzz599
17093,螻,17,lou2,lou217
17094,蟃,17,wan4,wan417
17095,螺,17,luo2,luo217
17096,蟈,17,guo1,guo117
17097,蟍,17,li2,li217
17098,疄,17,lin2,lin217
17099,蟂,17,jiao1,jiao117
17100,蟌,17,cong1,cong117
17101,蟋,17,xi1,xi117
17102,蟓,17,xiang4,xiang417
17103,蟅,17,zhe4,zhe417
17104,螰,17,lu4,lu417
17105,蟑,17,zhang1,zhang117
17106,螪,17,shang1,shang117
17107,蟀,17,shuai4,shuai417
17108,蟝,17,qu2,qu217
17109,螾,17,yin3,yin317
17110,螲,17,zhi4,zhi417
17111,蟉,17,liao4,liao417
17112,嬲,17,niao3,niao317
17113,嚉,17,duo1,duo117
17114,嚐,17,chang2,chang217
17115,雖,17,sui1,sui117
17116,氉,17,sao4,sao417
17117,嚑,17,zzzzzz5,zzzzzz599
17118,嚊,17,pi4,pi417
17119,嚎,17,hao2,hao217
17120,嚝,17,huang1,huang117
17121,嚒,17,zzzzzz5,zzzzzz599
17122,嚌,17,ji4,ji417
17123,噾,17,yin1,yin117
17124,嚓,17,ca1,ca117
17125,嚀,17,ning2,ning217
17126,嚍,17,jin4,jin417
17127,嚁,17,di2,di217
17128,噿,17,zui3,zui317
17129,嶻,17,za2,za217
17130,嶹,17,dao3,dao317
17131,幬,17,chou2,chou217
17132,幭,17,mie4,mie417
17133,覬,17,ji4,ji417
17134,巁,17,li4,li417
17135,嶿,17,zzzzzz5,zzzzzz599
17136,斁,17,yi4,yi417
17137,歝,17,yi4,yi417
17138,羁,17,ji1,ji117
17139,罽,17,ji4,ji417
17140,斀,17,zhuo2,zhuo217
17141,歜,17,chu4,chu417
17142,斣,17,dou4,dou417
17143,罿,17,tong2,tong217
17144,罾,17,zeng1,zeng117
17145,嶾,17,yin3,yin317
17146,嶺,17,ling3,ling317
17147,嶷,17,yi2,yi217
17148,嶽,17,yue4,yue417
17149,嶸,17,rong2,rong217
17150,赡,17,shan4,shan417
17151,黚,17,qian2,qian217
17152,點,17,dian3,dian317
17153,黜,17,chu4,chu417
17154,黝,18,you3,you318
17155,髁,17,ke1,ke117
17156,髀,17,bi4,bi417
17157,镡,17,chan2,chan217
17158,镢,17,jue2,jue217
17159,镣,17,liao4,liao417
17160,镤,17,pu2,pu217
17161,镥,17,lu3,lu317
17162,镦,17,dun1,dun117
17163,镧,17,lan2,lan217
17164,镨,17,pu3,pu317
17165,镩,17,cuan1,cuan117
17166,镪,17,qiang1,qiang117
17167,镫,17,deng4,deng417
17168,鵇,17,zzzzzz5,zzzzzz599
17169,鴸,17,zhu1,zhu117
17170,罅,17,xia4,xia417
17171,罆,17,guan4,guan417
17172,矯,17,jiao3,jiao317
17173,矰,17,zeng1,zeng117
17174,氊,17,zhan1,zhan117
17175,犠,17,xi1,xi117
17176,鴰,17,gua1,gua117
17177,穘,17,xiao1,xiao117
17178,穗,17,sui4,sui417
17179,穙,17,pu2,pu217
17180,穝,17,zzzzzz5,zzzzzz599
17181,馣,17,yan3,yan317
17182,馢,17,jian1,jian117
17183,馡,17,fei1,fei117
17184,穚,17,jiao1,jiao117
17185,穕,17,qie4,qie417
17186,穛,17,zhuo1,zhuo117
17187,黏,17,nian2,nian217
17188,穞,17,lv3,lv317
17189,穜,17,tong2,tong217
17190,穟,17,sui4,sui417
17191,鍫,17,qiao1,qiao117
17192,穉,17,zhi4,zhi417
17193,魏,17,wei4,wei417
17194,穖,17,ji3,ji317
17195,濌,17,ta4,ta417
17196,篲,17,hui4,hui417
17197,簀,17,ze2,ze217
17198,簎,17,zha4,zha417
17199,篶,17,yan1,yan117
17200,篺,17,pai2,pai217
17201,簊,17,ji1,ji117
17202,簕,17,le4,le417
17203,簧,17,huang2,huang217
17204,簐,17,nian3,nian317
17205,篿,17,zhuan1,zhuan117
17206,簌,17,su4,su417
17207,篻,17,piao4,piao417
17208,簒,17,cuan4,cuan417
17209,簍,17,lou3,lou317
17210,簂,17,guo2,guo217
17211,篾,17,mie4,mie417
17212,簻,17,ke1,ke117
17213,簃,17,yi2,yi217
17214,篼,17,dou1,dou117
17215,簁,17,xi3,xi317
17216,篵,17,cong1,cong117
17217,簓,17,zzzzzz5,zzzzzz599
17218,簔,16,suo1,suo116
17219,簏,17,lu4,lu417
17220,簅,17,chan3,chan317
17221,簇,17,cu4,cu417
17222,簖,17,duan4,duan417
17223,簗,17,liang2,liang217
17224,簆,17,kou4,kou417
17225,簄,17,hu4,hu417
17226,簘,17,xiao1,xiao117
17227,簋,17,gui3,gui317
17228,簈,17,ping2,ping217
17229,篸,17,sen1,sen117
17230,繁,17,fan2,fan217
17231,輿,17,yu2,yu217
17232,擧,17,ju3,ju317
17233,歟,17,yu2,yu217
17234,儬,17,qin1,qin117
17235,儧,17,zan3,zan317
17236,澩,17,xue2,xue217
17237,燢,17,xue2,xue217
17238,儥,17,du2,du217
17239,儰,17,wei3,wei317
17240,鵂,17,xiu1,xiu117
17241,優,17,you1,you117
17242,鼣,17,fei4,fei417
17243,鼢,17,fen2,fen217
17244,鼤,17,wen2,wen217
17245,黛,17,dai4,dai417
17246,儢,17,lv3,lv317
17247,鯈,17,chou2,chou217
17248,償,17,chang2,chang217
17249,儤,17,bao4,bao417
17250,儩,17,si4,si417
17251,儡,17,lei3,lei317
17252,鵀,17,ren4,ren417
17253,儨,17,zhi2,zhi217
17254,顀,17,chui2,chui217
17255,鹪,17,jiao1,jiao117
17256,儲,17,chu3,chu317
17257,儦,17,biao1,biao117
17258,皢,17,xiao3,xiao317
17259,鼾,17,han1,han117
17260,鼿,17,hui1,hui117
17261,邉,17,bian1,bian117
17262,鴼,17,luo4,luo417
17263,龜,17,gui1,gui117
17264,皥,17,hao4,hao417
17265,皤,17,po2,po217
17266,魌,17,qi1,qi117
17267,魊,17,yu4,yu417
17268,魎,17,liang3,liang317
17269,魍,17,wang3,wang317
17270,魋,17,tui2,tui217
17271,翶,17,zzzzzz5,zzzzzz599
17272,顊,17,yi2,yi217
17273,鴭,17,zhui1,zhui117
17274,儠,17,lie4,lie417
17275,斶,17,chu4,chu417
17276,劕,17,zhi4,zhi417
17277,鴴,17,heng2,heng217
17278,徽,17,hui1,hui117
17279,徾,17,mei2,mei217
17280,禦,17,yu4,yu417
17281,鵆,17,zzzzzz5,zzzzzz599
17282,聳,17,song3,song317
17283,勶,17,che4,che417
17284,盨,17,xu3,xu317
17285,艚,17,cao2,cao217
17286,艜,17,dai4,dai417
17287,艝,17,zzzzzz5,zzzzzz599
17288,艛,17,lou2,lou217
17289,鵃,17,zhou1,zhou117
17290,鍥,17,qie4,qie417
17291,鍖,17,chen3,chen317
17292,鍱,17,ye4,ye417
17293,鎝,17,ta3,ta317
17294,鍸,17,hu2,hu217
17295,鍢,17,fu4,fu417
17296,鍊,17,lian4,lian417
17297,鍼,17,zhen1,zhen117
17298,顉,17,qin3,qin317
17299,鍷,17,kui1,kui117
17300,鍇,17,kai3,kai317
17301,鍿,17,zi1,zi117
17302,鍞,17,keng1,keng117
17303,鍉,17,di1,di117
17304,鍘,17,zha2,zha217
17305,鍚,17,yang2,yang217
17306,鍓,17,ji2,ji217
17307,鍝,17,yu2,yu217
17308,鎾,18,zzzzzz5,zzzzzz599
17309,鍟,17,xing1,xing117
17310,鍻,17,jie2,jie217
17311,鍡,17,wei3,wei317
